0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980149
5	0.975249	0.975249
6	0.970373	0.970373
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932231
15	0.927569	0.927569
16	0.922931	0.922932
17	0.918317	0.918316
18	0.913725	0.913725
19	0.909156	0.909157
20	0.904610	0.904611
21	0.900088	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882221	0.882220
26	0.877809	0.877810
27	0.873420	0.873420
28	0.869053	0.869052
29	0.864708	0.864708
30	0.860384	0.860385
31	0.856083	0.856082
32	0.851802	0.851803
33	0.847543	0.847542
34	0.843305	0.843306
35	0.839089	0.839089
36	0.834893	0.834894
37	0.830719	0.830720
38	0.826565	0.826564
39	0.822432	0.822432
40	0.818320	0.818320
41	0.814229	0.814229
42	0.810157	0.810157
43	0.806107	0.806106
44	0.802076	0.802074
45	0.798066	0.798065
46	0.794076	0.794074
47	0.790105	0.790105
48	0.786155	0.786155
49	0.782224	0.782225
50	0.778313	0.778313
51	0.774421	0.774420
52	0.770549	0.770549
53	0.766696	0.766697
54	0.762863	0.762863
55	0.759049	0.759049
56	0.755253	0.755253
57	0.751477	0.751478
58	0.747720	0.747721
59	0.743981	0.743983
60	0.740261	0.740262
61	0.736560	0.736560
62	0.732877	0.732878
63	0.729213	0.729212
64	0.725567	0.725565
65	0.721939	0.721939
66	0.718329	0.718329
67	0.714738	0.714738
68	0.711164	0.711164
69	0.707608	0.707607
70	0.704070	0.704070
71	0.700549	0.700547
72	0.697047	0.697048
73	0.693561	0.693563
74	0.690094	0.690093
75	0.686643	0.686643
76	0.683210	0.683210
77	0.679794	0.679795
78	0.676395	0.676394
79	0.673013	0.673014
80	0.669648	0.669649
81	0.666300	0.666299
82	0.662968	0.662970
83	0.659653	0.659652
84	0.656356	0.656354
85	0.653073	0.653075
86	0.649808	0.649807
87	0.646559	0.646561
88	0.643326	0.643325
89	0.640110	0.640111
90	0.636909	0.636910
91	0.633724	0.633726
92	0.630556	0.630556
93	0.627403	0.627404
94	0.624266	0.624268
95	0.621145	0.621144
96	0.618039	0.618038
97	0.614949	0.614948
98	0.611874	0.611873
99	0.608815	0.608815
100	0.605771	0.605772
101	0.602742	0.602743
102	0.599728	0.599727
103	0.596730	0.596729
104	0.593746	0.593745
105	0.590777	0.590777
106	0.587823	0.587824
107	0.584884	0.584883
108	0.581960	0.581956
109	0.579050	0.579052
110	0.576154	0.576151
111	0.573274	0.573273
112	0.570408	0.570410
113	0.567556	0.567555
114	0.564718	0.564717
115	0.561895	0.561893
116	0.559085	0.559083
117	0.556289	0.556289
118	0.553508	0.553510
119	0.550740	0.550740
120	0.547987	0.547987
121	0.545247	0.545245
122	0.542521	0.542521
123	0.539808	0.539809
124	0.537109	0.537109
125	0.534423	0.534423
126	0.531751	0.531750
127	0.529092	0.529091
128	0.526447	0.526447
129	0.523815	0.523816
130	0.521196	0.521197
131	0.518590	0.518591
132	0.515997	0.515996
133	0.513417	0.513417
134	0.510850	0.510849
135	0.508295	0.508297
136	0.505754	0.505753
137	0.503225	0.503225
138	0.500709	0.500709
139	0.498205	0.498207
140	0.495714	0.495716
141	0.493236	0.493234
142	0.490770	0.490771
143	0.488316	0.488315
144	0.485875	0.485872
145	0.483445	0.483444
146	0.481028	0.481030
147	0.478622	0.478623
148	0.476229	0.476227
149	0.473849	0.473848
150	0.471479	0.471481
151	0.469122	0.469120
152	0.466776	0.466775
153	0.464442	0.464441
154	0.462120	0.462122
155	0.459809	0.459811
156	0.457510	0.457511
157	0.455223	0.455225
158	0.452947	0.452947
159	0.450682	0.450681
160	0.448428	0.448428
161	0.446186	0.446186
162	0.443956	0.443956
163	0.441736	0.441734
164	0.439527	0.439523
165	0.437329	0.437329
166	0.435143	0.435144
167	0.432967	0.432964
168	0.430802	0.430803
169	0.428648	0.428648
170	0.426505	0.426505
171	0.424373	0.424373
172	0.422251	0.422252
173	0.420139	0.420140
174	0.418039	0.418039
175	0.415948	0.415949
176	0.413869	0.413871
177	0.411800	0.411798
178	0.409740	0.409739
179	0.407692	0.407693
180	0.405653	0.405654
181	0.403625	0.403626
182	0.401607	0.401605
183	0.399599	0.399598
184	0.397601	0.397602
185	0.395613	0.395612
186	0.393635	0.393633
187	0.391667	0.391669
188	0.389708	0.389709
189	0.387759	0.387758
190	0.385821	0.385820
191	0.383892	0.383893
192	0.381972	0.381972
193	0.380062	0.380062
194	0.378162	0.378165
195	0.376272	0.376271
196	0.374390	0.374391
197	0.372518	0.372517
198	0.370656	0.370655
199	0.368802	0.368800
200	0.366958	0.366958
