117	166153459859033226980807085763067904.000000	166154707702592826644124184080285696.000000
118	332306959332147711093782968298110976.000000	332306800875822682565107781210210304.000000
119	664614552489595536302266684947824640.000000	664618196985071192461795987969540096.000000
120	1329228154241240901432482247368245248.000000	1329235443232192213751540853411676160.000000
121	2658454248550256431992187062593781760.000000	2658453456268631289348811127154278400.000000
122	5316910715489063263385826744418172928.000000	5316892651468010011116855416397496320.000000
123	10633811289773324700936441515210702848.000000	10633903828267141361682750774544695296.000000
124	21267653003161054879378518951298334720.000000	21267888786172697330047197338094534656.000000
125	42535262906201701998957387014687686656.000000	42535219806081294239157736126778703872.000000
126	85070551165415408562502803963439480832.000000	85070601871439417691678863831567695872.000000
127	170141092189626015299170395953253318656.000000	170141487696613286506743662924653395968.000000
128	340281940990336786778295704539491205120.000000	340280744328170171329740691651665330176.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
