117	166153410341431655565596089798098944.000000	166153598508317626943397874464980992.000000
118	332307078174391482490289358614036480.000000	332308345824991710719690855317241856.000000
119	664613482909401593733709172104495104.000000	664611502205338737125269333505736704.000000
120	1329227124275128215996093531296890880.000000	1329227045046965701731755937752940544.000000
121	2658454565462906489049537436769583104.000000	2658449653316830604660606637044662272.000000
122	5316916419916764290418133479582597120.000000	5316953181784170909070776883975553024.000000
123	10633825233929927211459857978945961984.000000	10633776429381818424627900355872555008.000000
124	21267655538462255335837321944704745472.000000	21267777232919877245859865628212461568.000000
125	42535260370900501542498584021281275904.000000	42535432771382132581697187572917207040.000000
126	85070515671198602172079562055749730304.000000	85070454823969791217068290213995872256.000000
127	170141082048421213473335183979627675648.000000	170140534423361914878233737403842953216.000000
128	inf	340281373082867884531523834016455196672.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
