0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980149
5	0.975249	0.975249
6	0.970372	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918317	0.918316
18	0.913725	0.913725
19	0.909156	0.909157
20	0.904611	0.904610
21	0.900088	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882220	0.882220
26	0.877809	0.877809
27	0.873420	0.873420
28	0.869053	0.869054
29	0.864708	0.864708
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851801
33	0.847543	0.847544
34	0.843306	0.843305
35	0.839089	0.839089
36	0.834893	0.834894
37	0.830719	0.830719
38	0.826565	0.826565
39	0.822432	0.822432
40	0.818320	0.818320
41	0.814229	0.814228
42	0.810157	0.810158
43	0.806107	0.806108
44	0.802077	0.802075
45	0.798066	0.798067
46	0.794075	0.794075
47	0.790105	0.790106
48	0.786155	0.786154
49	0.782224	0.782225
50	0.778313	0.778314
51	0.774421	0.774421
52	0.770549	0.770548
53	0.766696	0.766697
54	0.762863	0.762862
55	0.759048	0.759048
56	0.755254	0.755253
57	0.751477	0.751478
58	0.747720	0.747717
59	0.743981	0.743981
60	0.740261	0.740261
61	0.736560	0.736561
62	0.732877	0.732877
63	0.729213	0.729212
64	0.725567	0.725565
65	0.721939	0.721940
66	0.718329	0.718330
67	0.714737	0.714738
68	0.711164	0.711163
69	0.707608	0.707609
70	0.704070	0.704070
71	0.700549	0.700550
72	0.697047	0.697046
73	0.693562	0.693562
74	0.690093	0.690093
75	0.686643	0.686644
76	0.683210	0.683209
77	0.679794	0.679796
78	0.676395	0.676396
79	0.673013	0.673013
80	0.669648	0.669648
81	0.666300	0.666301
82	0.662969	0.662969
83	0.659653	0.659653
84	0.656355	0.656354
85	0.653074	0.653075
86	0.649808	0.649808
87	0.646559	0.646558
88	0.643326	0.643327
89	0.640109	0.640110
90	0.636909	0.636911
91	0.633724	0.633724
92	0.630556	0.630557
93	0.627403	0.627403
94	0.624266	0.624265
95	0.621144	0.621146
96	0.618039	0.618038
97	0.614948	0.614949
98	0.611874	0.611876
99	0.608815	0.608813
100	0.605771	0.605769
101	0.602742	0.602742
102	0.599728	0.599728
103	0.596730	0.596729
104	0.593746	0.593745
105	0.590777	0.590775
106	0.587823	0.587824
107	0.584884	0.584885
108	0.581960	0.581959
109	0.579049	0.579052
110	0.576155	0.576154
111	0.573274	0.573273
112	0.570407	0.570410
113	0.567555	0.567555
114	0.564718	0.564717
115	0.561894	0.561894
116	0.559084	0.559086
117	0.556289	0.556289
118	0.553508	0.553507
119	0.550740	0.550740
120	0.547986	0.547985
121	0.545247	0.545246
122	0.542520	0.542521
123	0.539808	0.539807
124	0.537109	0.537107
125	0.534423	0.534423
126	0.531751	0.531750
127	0.529092	0.529094
128	0.526447	0.526445
129	0.523815	0.523814
130	0.521196	0.521197
131	0.518589	0.518587
132	0.515996	0.515998
133	0.513417	0.513416
134	0.510850	0.510851
135	0.508295	0.508296
136	0.505754	0.505755
137	0.503225	0.503225
138	0.500709	0.500707
139	0.498206	0.498208
140	0.495715	0.495714
141	0.493236	0.493236
142	0.490770	0.490769
143	0.488316	0.488315
144	0.485874	0.485872
145	0.483445	0.483447
146	0.481028	0.481029
147	0.478623	0.478622
148	0.476229	0.476228
149	0.473848	0.473849
150	0.471479	0.471477
151	0.469121	0.469122
152	0.466776	0.466776
153	0.464442	0.464442
154	0.462120	0.462121
155	0.459809	0.459810
156	0.457510	0.457513
157	0.455223	0.455225
158	0.452947	0.452946
159	0.450682	0.450681
160	0.448428	0.448428
161	0.446187	0.446187
162	0.443956	0.443956
163	0.441736	0.441736
164	0.439527	0.439526
165	0.437329	0.437331
166	0.435143	0.435141
167	0.432967	0.432970
168	0.430802	0.430802
169	0.428648	0.428646
170	0.426505	0.426506
171	0.424373	0.424374
172	0.422250	0.422250
173	0.420139	0.420141
174	0.418038	0.418037
175	0.415949	0.415948
176	0.413869	0.413867
177	0.411799	0.411800
178	0.409740	0.409740
179	0.407692	0.407693
180	0.405653	0.405654
181	0.403625	0.403625
182	0.401607	0.401609
183	0.399599	0.399599
184	0.397601	0.397602
185	0.395613	0.395611
186	0.393635	0.393635
187	0.391666	0.391668
188	0.389708	0.389708
189	0.387759	0.387758
190	0.385821	0.385819
191	0.383892	0.383891
192	0.381973	0.381971
193	0.380063	0.380063
194	0.378162	0.378162
195	0.376271	0.376274
196	0.374390	0.374390
197	0.372518	0.372519
198	0.370655	0.370653
199	0.368802	0.368804
200	0.366958	0.366958
