0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980150
5	0.975249	0.975249
6	0.970373	0.970373
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918316	0.918316
18	0.913725	0.913725
19	0.909156	0.909156
20	0.904610	0.904610
21	0.900087	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882220	0.882220
26	0.877809	0.877809
27	0.873420	0.873420
28	0.869053	0.869053
29	0.864708	0.864708
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843305
35	0.839089	0.839089
36	0.834893	0.834893
37	0.830719	0.830719
38	0.826565	0.826565
39	0.822432	0.822432
40	0.818320	0.818320
41	0.814229	0.814229
42	0.810157	0.810157
43	0.806107	0.806107
44	0.802076	0.802076
45	0.798066	0.798066
46	0.794075	0.794075
47	0.790105	0.790105
48	0.786154	0.786154
49	0.782224	0.782224
50	0.778313	0.778313
51	0.774421	0.774421
52	0.770549	0.770549
53	0.766696	0.766696
54	0.762863	0.762863
55	0.759048	0.759048
56	0.755253	0.755253
57	0.751477	0.751477
58	0.747719	0.747719
59	0.743981	0.743981
60	0.740261	0.740261
61	0.736560	0.736560
62	0.732877	0.732877
63	0.729212	0.729212
64	0.725566	0.725566
65	0.721939	0.721939
66	0.718329	0.718329
67	0.714737	0.714737
68	0.711164	0.711164
69	0.707608	0.707608
70	0.704070	0.704070
71	0.700549	0.700549
72	0.697047	0.697047
73	0.693561	0.693561
74	0.690094	0.690094
75	0.686643	0.686643
76	0.683210	0.683210
77	0.679794	0.679794
78	0.676395	0.676395
79	0.673013	0.673013
80	0.669648	0.669648
81	0.666300	0.666300
82	0.662968	0.662968
83	0.659653	0.659653
84	0.656355	0.656355
85	0.653073	0.653073
86	0.649808	0.649808
87	0.646559	0.646559
88	0.643326	0.643326
89	0.640109	0.640109
90	0.636909	0.636909
91	0.633724	0.633724
92	0.630556	0.630556
93	0.627403	0.627403
94	0.624266	0.624266
95	0.621145	0.621145
96	0.618039	0.618039
97	0.614949	0.614949
98	0.611874	0.611874
99	0.608815	0.608815
100	0.605770	0.605770
