0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000000	1073741823.999998
31	2147483648.000001	2147483647.999996
32	4294967296.000001	4294967296.000009
33	8589934592.000006	8589934591.999997
34	17179869184.000015	17179869184.000084
35	34359738367.999981	34359738368.000130
36	68719476735.999992	68719476735.999878
37	137438953472.000061	137438953472.000580
38	274877906943.999786	274877906944.001282
39	549755813888.000122	549755813888.000610
40	1099511627776.000488	1099511627776.000244
41	2199023255552.001953	2199023255551.998535
42	4398046511104.001953	4398046511103.988770
43	8796093022208.011719	8796093022207.994141
44	17592186044416.003906	17592186044415.982422
45	35184372088831.976562	35184372088831.898438
46	70368744177663.984375	70368744177663.976562
47	140737488355327.937500	140737488355327.890625
48	281474976710656.187500	281474976710656.687500
49	562949953421311.875000	562949953421314.250000
50	1125899906842624.750000	1125899906842622.375000
51	2251799813685248.500000	2251799813685242.750000
52	4503599627370498.000000	4503599627370489.000000
