117	166153400437911341282553890605105152.000000	166154410596983398152858208290471936.000000
118	332307078174391482490289358614036480.000000	332305830330831882826972260296818688.000000
119	664614473261433022037929091403874304.000000	664611541819419994257438130277711872.000000
120	1329227837328590844375131873192443904.000000	1329244316786393811357351330334113792.000000
121	2658453139355981232291460752978477056.000000	2658446484190330034087102895286648832.000000
122	5316910081663763149271125996066570240.000000	5316911983139663491615228241121378304.000000
123	10633819529502226184427551243781537792.000000	10633804317695023445674733283343073280.000000
124	21267646664908053738231511467782307840.000000	21267881180269095960670788357875302400.000000
125	42535321218129312497509855863035133952.000000	42535212200177692869781327146559471616.000000
126	85070571447825012214173227910690766848.000000	85070454823969791217068290213995872256.000000
127	170141264590107646338368999504889249792.000000	170141507979022890158414086871904681984.000000
128	inf	inf
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
