0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937063	283374003.937063
66	382292972.241192	382292972.241192
67	515742144.990350	515742144.990350
68	695775176.195055	695775176.195055
69	938653357.131244	938653357.131244
70	1266314400.108396	1266314400.108395
71	1708353938.905344	1708353938.905344
72	2304698722.784475	2304698722.784472
73	3109212957.478765	3109212957.478761
74	4194563532.049948	4194563532.049943
75	5658783578.037850	5658783578.037845
76	7634127207.371513	7634127207.371505
77	10299015223.787405	10299015223.787394
78	13894150791.381077	13894150791.381062
79	18744260690.843342	18744260690.843319
80	25287425919.131783	25287425919.131729
81	34114650887.668968	34114650887.668896
82	46023245264.636703	46023245264.636604
83	62088840119.261597	62088840119.261475
84	83762543149.414734	83762543149.414551
85	113002008434.700409	113002008434.700180
86	152448259450.505035	152448259450.504761
87	205664236692.910614	205664236692.910187
88	277456616473.933960	277456616473.933411
89	374309968826.083740	374309968826.082947
90	504972469365.301392	504972469365.300354
91	681246068910.790894	681246068910.789429
92	919052492088.781372	919052492088.779419
93	1239871350105.665527	1239871350105.663086
94	1672680263690.904785	1672680263690.901367
95	2256572235742.549316	2256572235742.543945
96	3044286685064.337891	3044286685064.330078
97	4106973078045.687012	4106973078045.676758
98	5540617428228.706055	5540617428228.691406
99	7474712130472.402344	7474712130472.383789
100	10083952223225.945312	10083952223225.919922
101	13604014531309.707031	13604014531309.671875
102	18352844923424.320312	18352844923424.269531
103	24759376433188.375000	24759376433188.308594
104	33402272177317.789062	33402272177317.687500
105	45062192483655.468750	45062192483655.328125
106	60792307201571.742188	60792307201571.554688
107	82013422143868.000000	82013422143867.750000
108	110642311854457.765625	110642311854457.406250
109	149264850222011.781250	149264850222011.312500
110	201369576777348.843750	201369576777348.250000
111	271662795300944.968750	271662795300944.187500
112	366493665685771.250000	366493665685771.187500
113	494427685023997.187500	494427685023996.937500
114	667020356984248.500000	667020356984248.250000
115	899860930339691.750000	899860930339691.625000
116	1213980481214814.500000	1213980481214814.750000
117	1637751522576074.750000	1637751522576075.250000
118	2209450721164955.000000	2209450721164956.000000
119	2980716196543534.500000	2980716196543535.000000
120	4021211679096616.000000	4021211679096615.500000
121	5424918812080823.000000	5424918812080821.000000
122	7318625943183358.000000	7318625943183356.000000
123	9873380146622276.000000	9873380146622272.000000
124	13319936867454216.000000	13319936867454214.000000
125	17969602660712136.000000	17969602660712140.000000
126	24242353623526492.000000	24242353623526488.000000
127	32704769287581880.000000	32704769287581864.000000
