0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937065
66	382292972.241193	382292972.241193
67	515742144.990351	515742144.990353
68	695775176.195057	695775176.195055
69	938653357.131246	938653357.131245
70	1266314400.108399	1266314400.108400
71	1708353938.905346	1708353938.905348
72	2304698722.784475	2304698722.784486
73	3109212957.478766	3109212957.478760
74	4194563532.049953	4194563532.049962
75	5658783578.037852	5658783578.037823
76	7634127207.371523	7634127207.371468
77	10299015223.787422	10299015223.787476
78	13894150791.381109	13894150791.381067
79	18744260690.843353	18744260690.843357
80	25287425919.131767	25287425919.131783
81	34114650887.668926	34114650887.668976
82	46023245264.636711	46023245264.636787
83	62088840119.261703	62088840119.261932
84	83762543149.414856	83762543149.414291
85	113002008434.700516	113002008434.700439
86	152448259450.504944	152448259450.504791
87	205664236692.910767	205664236692.910400
88	277456616473.934814	277456616473.932861
89	374309968826.083923	374309968826.082520
90	504972469365.301697	504972469365.297974
91	681246068910.791382	681246068910.789429
92	919052492088.780518	919052492088.788818
93	1239871350105.665527	1239871350105.668701
94	1672680263690.906494	1672680263690.897949
95	2256572235742.550781	2256572235742.572754
96	3044286685064.338379	3044286685064.342285
97	4106973078045.678711	4106973078045.679688
98	5540617428228.708984	5540617428228.676758
99	7474712130472.402344	7474712130472.440430
100	10083952223225.949219	10083952223225.876953
101	13604014531309.712891	13604014531309.701172
102	18352844923424.308594	18352844923424.328125
103	24759376433188.375000	24759376433188.292969
104	33402272177317.792969	33402272177317.773438
105	45062192483655.437500	45062192483655.343750
106	60792307201571.773438	60792307201571.718750
107	82013422143868.031250	82013422143868.468750
108	110642311854457.703125	110642311854457.703125
109	149264850222011.687500	149264850222012.593750
110	201369576777349.062500	201369576777347.437500
111	271662795300944.750000	271662795300944.812500
112	366493665685772.062500	366493665685772.187500
113	494427685023998.812500	494427685023998.937500
114	667020356984250.625000	667020356984253.875000
115	899860930339694.875000	899860930339698.750000
116	1213980481214820.000000	1213980481214817.000000
117	1637751522576079.750000	1637751522576085.000000
118	2209450721164965.000000	2209450721164957.000000
119	2980716196543544.000000	2980716196543512.500000
120	4021211679096629.500000	4021211679096587.000000
121	5424918812080844.000000	5424918812080800.000000
122	7318625943183391.000000	7318625943183309.000000
123	9873380146622302.000000	9873380146622232.000000
124	13319936867454268.000000	13319936867454352.000000
125	17969602660712182.000000	17969602660712000.000000
126	24242353623526564.000000	24242353623526424.000000
127	32704769287582048.000000	32704769287581932.000000
