1.000000 1.000000 1.000000
1.000000 1.130000 0.983333
1.013000 1.258867 0.968411
1.037587 1.388418 0.955339
1.072670 1.520259 0.944270
1.117429 1.655828 0.935396
1.171269 1.796432 0.928955
1.233785 1.943277 0.925224
1.304734 2.097497 0.924527
1.384011 2.260170 0.927240
1.471626 2.432336 0.933795
1.567697 2.615015 0.944688
1.672429 2.809210 0.960492
1.786107 3.015918 0.981861
1.909088 3.236138 1.009546
2.041793 3.470867 1.044405
2.184701 3.721103 1.087422
2.338341 3.987840 1.139719
2.503291 4.272062 1.202576
2.680168 4.574731 1.277450
2.869624 4.896771 1.365995
3.072339 5.239048 1.470087
3.289010 5.602343 1.591846
3.520343 5.987315 1.733659
3.767040 6.394462 1.898202
4.029783 6.824068 2.088465
4.309211 7.276134 2.307768
4.605904 7.750307 2.559771
4.920344 8.245789 2.848482
5.252888 8.761228 3.178244
5.603722 9.294599 3.553708
5.972810 9.843071 3.979786
6.359836 10.402857 4.461566
6.764138 10.969055 5.004196
7.184630 11.535495 5.612713
7.619717 12.094582 6.291823
8.067204 12.637175 7.045614
8.524200 13.152499 7.877197
8.987030 13.628137 8.788284
9.451140 14.050104 9.778695
9.911036 14.403076 10.845825
10.360241 14.670767 11.984097
10.791293 14.836514 13.184448
11.195815 14.884069 14.433914
11.564640 14.798607 15.715403
11.888037 14.567887 17.007730
12.156022 14.183529 18.286026
12.358772 13.642243 19.522551
12.487120 12.946889 20.687963
12.533096 12.107157 21.752977
12.490502 11.139728 22.690300
12.355425 10.067773 23.476633
12.126659 8.919771 24.094505
11.805970 7.727714 24.533655
11.398145 6.524896 24.791756
10.910820 5.343569 24.874359
10.354095 4.212759 24.794069
9.739961 3.156545 24.569088
9.081619 2.192954 24.221359
8.392753 1.333576 23.774612
7.686835 0.583808 23.252546
6.976532 -0.056389 22.677355
6.273240 -0.591439 22.068691
5.586772 -1.028960 21.443090
4.925199 -1.378631 20.813789
4.294816 -1.651186 20.190855
3.700216 -1.857612 19.581516
3.144433 -2.008561 18.990606
2.629134 -2.113958 18.421032
2.154824 -2.182762 17.874226
1.721066 -2.222869 17.350544
1.326672 -2.241094 16.849606
0.969896 -2.243222 16.370550
0.648584 -2.234082 15.912245
0.360317 -2.217658 15.473429
0.102520 -2.197187 15.052814
-0.127451 -2.175270 14.649153
-0.332233 -2.153964 14.261281
-0.514406 -2.134879 13.888136
-0.676453 -2.119249 13.528768
-0.820733 -2.108009 13.182336
-0.949460 -2.101847 12.848108
-1.064699 -2.101260 12.525448
-1.168355 -2.106594 12.213808
-1.262179 -2.118081 11.912719
-1.347769 -2.135867 11.621780
-1.426579 -2.160039 11.340652
-1.499925 -2.190642 11.069050
-1.568997 -2.227697 10.806733
-1.634867 -2.271212 10.553506
-1.698501 -2.321194 10.309211
-1.760770 -2.377655 10.073724
-1.822459 -2.440619 9.846956
-1.884275 -2.510125 9.628850
-1.946860 -2.586231 9.419378
-2.010797 -2.669016 9.218545
-2.076619 -2.758579 9.026385
-2.144815 -2.855042 8.842967
-2.215838 -2.958549 8.668390
-2.290109 -3.069262 8.502789
-2.368024 -3.187362 8.346338
-2.449958 -3.313049 8.199246
-2.536267 -3.446534 8.061769
-2.627294 -3.588041 7.934201
-2.723368 -3.737799 7.816891
-2.824811 -3.896044 7.710234
-2.931935 -4.063006 7.614684
-3.045042 -4.238908 7.530750
-3.164429 -4.423961 7.459007
-3.290382 -4.618351 7.400093
-3.423179 -4.822233 7.354719
-3.563084 -5.035723 7.323667
-3.710348 -5.258880 7.307796
-3.865201 -5.491698 7.308044
-4.027851 -5.734091 7.325428
-4.198475 -5.985870 7.361044
-4.377214 -6.246731 7.416065
-4.564166 -6.516229 7.491736
