1.000000 1.000000 1.000000
1.000000 1.130000 0.983333
1.013000 1.258867 0.968411
1.037587 1.388418 0.955339
1.072670 1.520259 0.944269
1.117429 1.655828 0.935396
1.171269 1.796432 0.928955
1.233785 1.943277 0.925224
1.304734 2.097497 0.924527
1.384011 2.260170 0.927240
1.471626 2.432336 0.933795
1.567697 2.615015 0.944688
1.672429 2.809210 0.960492
1.786107 3.015918 0.981861
1.909088 3.236138 1.009546
2.041793 3.470867 1.044405
2.184701 3.721103 1.087422
2.338341 3.987840 1.139719
2.503291 4.272062 1.202576
2.680168 4.574731 1.277449
2.869624 4.896771 1.365995
3.072339 5.239048 1.470087
3.289010 5.602343 1.591846
3.520343 5.987315 1.733658
3.767040 6.394462 1.898202
4.029783 6.824068 2.088465
4.309211 7.276134 2.307768
4.605903 7.750308 2.559771
4.920344 8.245789 2.848482
5.252888 8.761228 3.178244
5.603722 9.294599 3.553708
5.972810 9.843072 3.979786
6.359836 10.402857 4.461566
6.764138 10.969056 5.004196
7.184630 11.535495 5.612713
7.619717 12.094582 6.291823
8.067203 12.637175 7.045614
8.524200 13.152500 7.877198
8.987030 13.628136 8.788284
9.451141 14.050104 9.778695
9.911037 14.403076 10.845825
10.360241 14.670767 11.984097
10.791294 14.836514 13.184448
11.195816 14.884070 14.433914
11.564641 14.798608 15.715403
11.888038 14.567888 17.007732
12.156023 14.183529 18.286028
12.358773 13.642243 19.522554
12.487120 12.946889 20.687966
12.533097 12.107157 21.752981
12.490503 11.139727 22.690303
12.355426 10.067773 23.476636
12.126660 8.919771 24.094509
11.805971 7.727713 24.533659
11.398145 6.524894 24.791759
10.910820 5.343567 24.874363
10.354095 4.212757 24.794073
9.739961 3.156542 24.569091
9.081619 2.192951 24.221361
8.392752 1.333572 23.774614
7.686834 0.583805 23.252547
6.976531 -0.056393 22.677355
6.273239 -0.591442 22.068692
5.586771 -1.028963 21.443091
4.925197 -1.378635 20.813789
4.294814 -1.651189 20.190854
3.700214 -1.857614 19.581516
3.144431 -2.008564 18.990606
2.629132 -2.113960 18.421032
2.154822 -2.182764 17.874226
1.721064 -2.222871 17.350545
1.326670 -2.241097 16.849607
0.969894 -2.243224 16.370552
0.648582 -2.234085 15.912247
0.360315 -2.217660 15.473431
0.102518 -2.197190 15.052815
-0.127453 -2.175272 14.649155
-0.332235 -2.153966 14.261283
-0.514408 -2.134881 13.888138
-0.676455 -2.119252 13.528770
-0.820735 -2.108011 13.182339
-0.949463 -2.101849 12.848111
-1.064701 -2.101262 12.525451
-1.168358 -2.106596 12.213811
-1.262181 -2.118083 11.912722
-1.347772 -2.135869 11.621783
-1.426581 -2.160041 11.340656
-1.499927 -2.190644 11.069053
-1.568999 -2.227699 10.806736
-1.634869 -2.271214 10.553509
-1.698504 -2.321197 10.309214
-1.760773 -2.377658 10.073727
-1.822461 -2.440622 9.846959
-1.884277 -2.510128 9.628853
-1.946862 -2.586234 9.419381
-2.010800 -2.669018 9.218548
-2.076621 -2.758582 9.026389
-2.144817 -2.855045 8.842971
-2.215840 -2.958552 8.668394
-2.290111 -3.069264 8.502793
-2.368027 -3.187365 8.346342
-2.449961 -3.313052 8.199250
-2.536270 -3.446537 8.061772
-2.627296 -3.588044 7.934205
-2.723371 -3.737803 7.816895
-2.824814 -3.896047 7.710238
-2.931938 -4.063009 7.614688
-3.045045 -4.238912 7.530755
-3.164431 -4.423964 7.459011
-3.290385 -4.618354 7.400098
-3.423182 -4.822237 7.354723
-3.563087 -5.035726 7.323671
-3.710351 -5.258883 7.307801
-3.865204 -5.491702 7.308049
-4.027854 -5.734094 7.325433
-4.198478 -5.985874 7.361049
-4.377218 -6.246735 7.416070
-4.564169 -6.516233 7.491741
