rapid	1.2676506002282294e+30	1712145336.66312193870544434	1712145336.68451309204101562
rapid	1.2676506002282294e+30	1712145341.25546503067016602	1712145341.27644896507263184
rapid	1.2676506002282294e+30	1712145345.94082784652709961	1712145345.96302199363708496
rapid	1.2676506002282294e+30	1712145350.44645595550537109	1712145350.46654319763183594
rapid	1.2676506002282294e+30	1712145354.84998083114624023	1712145354.87008595466613770
rapid	1.2676506002282294e+30	1712145359.37683510780334473	1712145359.39712095260620117
rapid	1.2676506002282294e+30	1712145363.88308715820312500	1712145363.90287685394287109
rapid	1.2676506002282294e+30	1712145368.39577603340148926	1712145368.41599011421203613
rapid	1.2676506002282294e+30	1712145372.98470401763916016	1712145373.00527787208557129
rapid	1.2676506002282294e+30	1712145377.45736598968505859	1712145377.47756600379943848
rapid	1.2676506002282294e+30	1712145381.90401411056518555	1712145381.92414593696594238
rapid	1.2676506002282294e+30	1712145386.32291984558105469	1712145386.34316205978393555
rapid	1.2676506002282294e+30	1712145390.79046702384948730	1712145390.81069993972778320
rapid	1.2676506002282294e+30	1712145395.20811223983764648	1712145395.22840023040771484
rapid	1.2676506002282294e+30	1712145399.76756501197814941	1712145399.78933095932006836
rapid	1.2676506002282294e+30	1712145404.13169002532958984	1712145404.15177297592163086
rapid	1.2676506002282294e+30	1712145408.55788707733154297	1712145408.57804584503173828
rapid	1.2676506002282294e+30	1712145413.02606105804443359	1712145413.04770898818969727
rapid	1.2676506002282294e+30	1712145417.47489309310913086	1712145417.49537205696105957
rapid	1.2676506002282294e+30	1712145421.93569397926330566	1712145421.95690298080444336
rapid	1.2676506002282294e+30	1712145426.35484790802001953	1712145426.37504410743713379
rapid	1.2676506002282294e+30	1712145430.98243713378906250	1712145431.00419497489929199
rapid	1.2676506002282294e+30	1712145435.47967004776000977	1712145435.49985694885253906
rapid	1.2676506002282294e+30	1712145439.98870706558227539	1712145440.00954103469848633
rapid	1.2676506002282294e+30	1712145444.55124711990356445	1712145444.57193183898925781
rapid	1.2676506002282294e+30	1712145449.01216197013854980	1712145449.03208708763122559
rapid	1.2676506002282294e+30	1712145453.59899592399597168	1712145453.62164616584777832
rapid	1.2676506002282294e+30	1712145459.16784691810607910	1712145459.19006896018981934
rapid	1.2676506002282294e+30	1712145463.83838009834289551	1712145463.85812997817993164
rapid	1.2676506002282294e+30	1712145468.34231615066528320	1712145468.36352515220642090
rapid	1.2676506002282294e+30	1712145472.92509603500366211	1712145472.94637584686279297
rapid	1.2676506002282294e+30	1712145477.49400401115417480	1712145477.51438999176025391
rapid	1.2676506002282294e+30	1712145482.13261890411376953	1712145482.15315294265747070
