     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_rec;         10;      10000;       1.923e+10;          16.845;          26.651;          18.489;           2.509 (13.571 %)
  rapi_ite;         10;      10000;       6.727e+18;           7.720;           9.153;           7.970;           0.263 ( 3.300 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.259e+22;          32.010;          49.777;          35.633;           4.633 (13.002 %)
  naif_ite;         10;      10000;       2.317e+10;           3.498;           5.441;           4.195;           0.589 (14.031 %)
  rapi_rec;         10;      10000;       8.056e+19;          16.815;          25.477;          18.766;           1.988 (10.595 %)
  rapi_ite;         10;      10000;       6.547e+14;           7.723;          12.820;           8.783;           1.207 (13.740 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.022e+14;          33.163;          47.508;          35.846;           3.935 (10.978 %)
  naif_ite;         10;      10000;       5.553e+15;           3.497;           5.330;           3.889;           0.504 (12.957 %)
  rapi_rec;         10;      10000;       1.548e+25;          16.844;          22.545;          18.334;           1.355 ( 7.389 %)
  rapi_ite;         10;      10000;       7.212e+14;           7.723;           8.895;           7.980;           0.281 ( 3.518 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.710e+13;          32.008;          42.361;          34.017;           2.639 ( 7.756 %)
  naif_ite;         10;      10000;       2.821e+17;           3.498;          13.377;           6.294;           2.884 (45.827 %)
  rapi_rec;         10;      10000;       1.077e+17;          16.970;          18.011;          17.214;           0.255 ( 1.479 %)
  rapi_ite;         10;      10000;       1.680e+12;           7.723;           8.302;           7.974;           0.166 ( 2.079 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.373e+09;          32.008;          37.461;          33.517;           1.218 ( 3.634 %)
  naif_ite;         10;      10000;       4.078e+15;           3.496;           3.507;           3.499;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       1.813e+12;          17.100;          28.003;          19.401;           3.232 (16.657 %)
  rapi_ite;         10;      10000;       9.651e+12;           7.807;          12.836;           8.862;           1.131 (12.760 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.216e+11;          32.507;          45.470;          34.835;           3.512 (10.081 %)
  naif_ite;         10;      10000;       2.611e+11;           3.496;           3.509;           3.499;           0.002 ( 0.068 %)
  rapi_rec;         10;      10000;       7.375e+16;          16.969;          17.121;          16.985;           0.040 ( 0.235 %)
  rapi_ite;         10;      10000;       8.603e+12;           7.721;          13.691;           8.825;           1.815 (20.569 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.483e+26;          32.008;          42.826;          34.761;           2.928 ( 8.425 %)
  naif_ite;         10;      10000;       5.543e+12;           3.497;           5.167;           3.674;           0.349 ( 9.485 %)
  rapi_rec;         10;      10000;       1.801e+10;          16.970;          19.333;          17.220;           0.464 ( 2.697 %)
  rapi_ite;         10;      10000;       3.554e+17;           7.721;           8.348;           7.794;           0.139 ( 1.778 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.439e+18;          32.009;          44.762;          34.475;           2.666 ( 7.733 %)
  naif_ite;         10;      10000;       6.193e+09;           3.498;           5.003;           3.811;           0.442 (11.601 %)
  rapi_rec;         10;      10000;       2.709e+13;          16.844;          23.652;          18.494;           1.832 ( 9.906 %)
  rapi_ite;         10;      10000;       6.061e+23;           7.721;          12.681;           8.156;           0.955 (11.709 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.026e+17;          33.163;          63.756;          43.155;           7.151 (16.571 %)
  naif_ite;         10;      10000;       3.345e+08;           4.407;          14.485;           8.566;           2.224 (25.962 %)
  rapi_rec;         10;      10000;       4.304e+16;          17.885;          38.780;          26.731;           5.550 (20.762 %)
  rapi_ite;         10;      10000;       4.654e+13;           7.719;          19.834;           9.375;           3.080 (32.848 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.755e+14;          32.334;          51.087;          37.246;           5.474 (14.698 %)
  naif_ite;         10;      10000;       6.044e+23;           3.498;           7.148;           4.342;           0.912 (21.002 %)
  rapi_rec;         10;      10000;       2.400e+09;          16.847;          25.246;          19.025;           2.417 (12.707 %)
  rapi_ite;         10;      10000;       8.932e+15;           7.719;          14.872;           8.560;           1.724 (20.141 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.758e+19;          32.010;          42.138;          35.045;           2.820 ( 8.048 %)
  naif_ite;         10;      10000;       7.998e+10;           3.512;           3.872;           3.854;           0.062 ( 1.596 %)
  rapi_rec;         10;      10000;       5.014e+22;          16.845;          18.043;          17.117;           0.275 ( 1.607 %)
  rapi_ite;         10;      10000;       2.456e+10;           7.720;           8.337;           7.771;           0.121 ( 1.563 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.400e+20;          32.010;          47.252;          35.491;           3.574 (10.071 %)
  naif_ite;         10;      10000;       1.714e+14;           3.497;           4.966;           3.947;           0.444 (11.246 %)
  rapi_rec;         10;      10000;       2.278e+19;          17.047;          28.356;          21.266;           3.536 (16.627 %)
  rapi_ite;         10;      10000;       4.400e+14;           7.720;          10.200;           8.203;           0.685 ( 8.354 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.462e+13;          32.298;          42.314;          34.417;           2.540 ( 7.380 %)
  naif_ite;         10;      10000;       8.988e+12;           3.497;           3.513;           3.500;           0.003 ( 0.081 %)
  rapi_rec;         10;      10000;       2.111e+10;          16.970;          28.088;          18.759;           3.059 (16.308 %)
  rapi_ite;         10;      10000;       1.821e+16;           7.720;          17.072;          10.725;           2.805 (26.151 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.938e+10;          32.422;          42.259;          35.127;           3.036 ( 8.644 %)
  naif_ite;         10;      10000;       7.667e+13;           3.496;           5.053;           3.846;           0.495 (12.882 %)
  rapi_rec;         10;      10000;       2.575e+15;          17.090;          25.373;          18.648;           2.049 (10.989 %)
  rapi_ite;         10;      10000;       1.088e+17;           7.719;          14.941;           9.048;           1.882 (20.797 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.376e+25;          32.008;          44.998;          34.266;           3.229 ( 9.424 %)
  naif_ite;         10;      10000;       1.323e+19;           3.498;           6.610;           4.565;           1.046 (22.910 %)
  rapi_rec;         10;      10000;       2.717e+13;          16.845;          28.699;          20.289;           4.035 (19.887 %)
  rapi_ite;         10;      10000;       5.548e+15;           7.719;           9.306;           7.981;           0.313 ( 3.923 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.455e+18;          32.009;          41.571;          34.244;           2.620 ( 7.651 %)
  naif_ite;         10;      10000;       7.721e+13;           3.862;           3.880;           3.866;           0.004 ( 0.094 %)
  rapi_rec;         10;      10000;       1.940e+22;          16.847;          25.091;          19.119;           2.401 (12.559 %)
  rapi_ite;         10;      10000;       4.373e+12;           7.721;           9.789;           8.488;           0.659 ( 7.760 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.239e+23;          32.009;          45.958;          34.825;           3.282 ( 9.423 %)
  naif_ite;         10;      10000;       1.781e+15;           3.497;           5.481;           3.937;           0.536 (13.612 %)
  rapi_rec;         10;      10000;       9.256e+16;          17.117;          21.613;          17.883;           0.793 ( 4.432 %)
  rapi_ite;         10;      10000;       2.915e+12;           7.720;          15.057;          10.001;           2.158 (21.579 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.967e+12;          32.009;          46.044;          35.686;           4.221 (11.828 %)
  naif_ite;         10;      10000;       8.484e+22;           3.496;           3.511;           3.499;           0.002 ( 0.071 %)
  rapi_rec;         10;      10000;       4.050e+13;          16.979;          25.390;          17.982;           1.465 ( 8.147 %)
  rapi_ite;         10;      10000;       6.557e+14;           7.724;          18.695;           9.676;           2.908 (30.050 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.499e+21;          32.008;          46.013;          34.749;           3.850 (11.079 %)
  naif_ite;         10;      10000;       1.373e+27;           3.501;          10.558;           5.748;           2.104 (36.605 %)
  rapi_rec;         10;      10000;       6.327e+18;          17.140;          21.091;          18.237;           0.998 ( 5.472 %)
  rapi_ite;         10;      10000;       5.470e+25;           7.811;          17.186;           9.010;           1.902 (21.110 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.344e+10;          32.008;          45.073;          34.936;           3.409 ( 9.758 %)
  naif_ite;         10;      10000;       1.783e+08;           3.497;           4.776;           3.725;           0.410 (10.998 %)
  rapi_rec;         10;      10000;       6.890e+13;          17.127;          26.414;          19.206;           2.605 (13.565 %)
  rapi_ite;         10;      10000;       2.871e+19;           7.722;           9.529;           8.473;           0.481 ( 5.677 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.487e+10;          32.011;          47.034;          35.257;           3.849 (10.917 %)
  naif_ite;         10;      10000;       6.478e+13;           3.863;           3.876;           3.866;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       1.114e+17;          16.844;          27.080;          19.088;           2.769 (14.505 %)
  rapi_ite;         10;      10000;       3.649e+16;           7.723;          15.900;          10.046;           2.266 (22.556 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.899e+15;          32.589;          42.750;          34.871;           2.645 ( 7.584 %)
  naif_ite;         10;      10000;       1.608e+09;           3.496;           3.697;           3.506;           0.034 ( 0.982 %)
  rapi_rec;         10;      10000;       9.387e+18;          16.914;          27.849;          20.415;           3.356 (16.439 %)
  rapi_ite;         10;      10000;       3.180e+09;           7.720;          15.219;           9.574;           2.502 (26.136 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.774e+09;          32.010;          51.785;          37.354;           5.319 (14.239 %)
  naif_ite;         10;      10000;       4.537e+05;           3.497;           7.483;           3.924;           0.760 (19.366 %)
  rapi_rec;         10;      10000;       1.041e+12;          16.941;          28.253;          19.148;           2.970 (15.508 %)
  rapi_ite;         10;      10000;       8.645e+15;           7.720;          27.843;          10.303;           4.602 (44.669 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.114e+22;          32.329;          49.335;          36.754;           4.439 (12.077 %)
  naif_ite;         10;      10000;       1.996e+07;           3.500;           8.727;           5.535;           1.398 (25.258 %)
  rapi_rec;         10;      10000;       3.856e+23;          16.973;          33.001;          19.886;           4.022 (20.227 %)
  rapi_ite;         10;      10000;       1.519e+26;           7.721;          10.023;           7.951;           0.462 ( 5.811 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.806e+15;          32.009;          51.379;          35.482;           4.656 (13.122 %)
  naif_ite;         10;      10000;       1.591e+26;           3.500;          11.882;           6.559;           2.259 (34.446 %)
  rapi_rec;         10;      10000;       1.971e+15;          16.843;          26.059;          19.247;           2.979 (15.477 %)
  rapi_ite;         10;      10000;       9.563e+26;           7.814;          22.726;           9.695;           2.788 (28.763 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.779e+10;          32.007;          47.036;          34.725;           3.836 (11.048 %)
  naif_ite;         10;      10000;       1.551e+17;           3.496;           5.228;           3.674;           0.435 (11.835 %)
  rapi_rec;         10;      10000;       6.593e+15;          16.973;          31.004;          20.762;           3.872 (18.649 %)
  rapi_ite;         10;      10000;       6.961e+10;           7.721;          19.770;          10.097;           3.333 (33.012 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.280e+17;          32.011;          52.061;          36.672;           5.358 (14.610 %)
  naif_ite;         10;      10000;       1.774e+13;           3.496;           3.514;           3.500;           0.004 ( 0.109 %)
  rapi_rec;         10;      10000;       1.444e+12;          16.916;          28.056;          20.006;           2.928 (14.634 %)
  rapi_ite;         10;      10000;       6.620e+14;           7.726;          16.404;           9.032;           1.922 (21.275 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.637e+27;          32.010;          54.860;          37.909;           5.502 (14.513 %)
  naif_ite;         10;      10000;       1.416e+22;           3.498;           6.871;           4.148;           0.921 (22.202 %)
  rapi_rec;         10;      10000;       2.174e+08;          17.053;          26.999;          19.019;           2.871 (15.094 %)
  rapi_ite;         10;      10000;       1.384e+16;           7.722;          19.166;           9.759;           3.208 (32.868 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.283e+14;          32.009;          53.434;          36.052;           5.550 (15.394 %)
  naif_ite;         10;      10000;       1.333e+14;           3.867;           9.160;           5.941;           1.597 (26.888 %)
  rapi_rec;         10;      10000;       2.726e+08;          16.846;          19.682;          17.218;           0.656 ( 3.811 %)
  rapi_ite;         10;      10000;       1.317e+13;           7.723;          21.777;          10.364;           3.968 (38.289 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.380e+12;          33.153;          55.249;          37.267;           6.369 (17.091 %)
  naif_ite;         10;      10000;       1.816e+18;           5.619;          16.866;           7.980;           1.957 (24.518 %)
  rapi_rec;         10;      10000;       6.269e+11;          16.846;          51.152;          22.962;           7.377 (32.125 %)
  rapi_ite;         10;      10000;       5.419e+17;           7.720;          17.320;          10.479;           3.110 (29.682 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.414e+21;          33.332;          61.439;          39.904;           5.689 (14.256 %)
  naif_ite;         10;      10000;       6.771e+10;           3.497;           9.552;           4.694;           1.759 (37.475 %)
  rapi_rec;         10;      10000;       7.302e+11;          16.974;          25.408;          17.853;           1.981 (11.096 %)
  rapi_ite;         10;      10000;       1.109e+24;           7.724;          18.555;          10.319;           3.045 (29.504 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.695e+14;          32.009;          47.659;          35.909;           4.127 (11.492 %)
  naif_ite;         10;      10000;       3.851e+12;           3.501;          10.949;           6.167;           1.936 (31.394 %)
  rapi_rec;         10;      10000;       2.990e+23;          16.979;          29.784;          18.823;           2.439 (12.959 %)
  rapi_ite;         10;      10000;       9.792e+25;           7.726;          18.504;          10.282;           3.163 (30.761 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.980e+14;          32.497;          54.204;          37.874;           6.093 (16.087 %)
  naif_ite;         10;      10000;       1.703e+13;           3.496;          10.833;           4.933;           1.933 (39.192 %)
  rapi_rec;         10;      10000;       1.502e+08;          16.971;          33.996;          20.089;           4.395 (21.875 %)
  rapi_ite;         10;      10000;       1.207e+25;           7.809;          16.109;           9.552;           2.848 (29.817 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.859e+08;          32.751;          51.520;          36.830;           4.898 (13.300 %)
  naif_ite;         10;      10000;       1.809e+10;           3.496;           3.513;           3.500;           0.003 ( 0.077 %)
  rapi_rec;         10;      10000;       1.429e+15;          16.973;          33.081;          20.550;           4.303 (20.939 %)
  rapi_ite;         10;      10000;       1.896e+11;           7.719;          11.726;           8.031;           0.861 (10.726 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.351e+09;          32.008;          51.763;          37.186;           4.969 (13.362 %)
  naif_ite;         10;      10000;       1.632e+13;           3.497;           3.512;           3.501;           0.003 ( 0.084 %)
  rapi_rec;         10;      10000;       2.553e+11;          16.971;          31.314;          19.169;           3.461 (18.058 %)
  rapi_ite;         10;      10000;       7.826e+17;           7.991;          19.157;          11.526;           2.851 (24.736 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.177e+10;          32.319;          47.188;          36.366;           4.074 (11.204 %)
  naif_ite;         10;      10000;       5.138e+25;           3.497;          13.555;           6.020;           1.986 (32.993 %)
  rapi_rec;         10;      10000;       8.526e+22;          16.971;          30.382;          18.787;           2.716 (14.457 %)
  rapi_ite;         10;      10000;       4.964e+11;           7.723;          19.917;          11.742;           3.449 (29.370 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.996e+23;          32.008;          47.635;          35.717;           4.362 (12.213 %)
  naif_ite;         10;      10000;       4.649e+19;           3.497;           3.688;           3.506;           0.033 ( 0.934 %)
  rapi_rec;         10;      10000;       3.096e+11;          17.050;          28.223;          19.960;           3.146 (15.762 %)
  rapi_ite;         10;      10000;       5.936e+15;           7.804;          19.003;           9.823;           2.505 (25.499 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.403e+07;          32.009;          43.959;          34.710;           3.578 (10.308 %)
  naif_ite;         10;      10000;       2.920e+13;           3.497;           3.513;           3.501;           0.003 ( 0.086 %)
  rapi_rec;         10;      10000;       1.457e+14;          16.846;          25.300;          17.641;           1.529 ( 8.667 %)
  rapi_ite;         10;      10000;       3.318e+14;           7.721;           8.321;           7.761;           0.113 ( 1.453 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.928e+19;          32.010;          42.255;          34.327;           2.437 ( 7.098 %)
  naif_ite;         10;      10000;       1.618e+28;           3.497;          15.055;           4.259;           2.062 (48.408 %)
  rapi_rec;         10;      10000;       9.870e+12;          16.970;          27.798;          19.698;           2.877 (14.606 %)
  rapi_ite;         10;      10000;       1.569e+20;           7.723;          14.802;           8.680;           1.490 (17.167 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.951e+24;          39.105;          64.126;          49.984;           5.915 (11.833 %)
  naif_ite;         10;      10000;       4.344e+25;           3.498;          14.071;           7.305;           2.369 (32.424 %)
  rapi_rec;         10;      10000;       1.877e+24;          16.973;          31.562;          20.779;           4.072 (19.599 %)
  rapi_ite;         10;      10000;       2.968e+17;           7.720;          10.804;           8.010;           0.628 ( 7.845 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.341e+10;          36.724;          61.196;          48.974;           5.680 (11.598 %)
  naif_ite;         10;      10000;       3.513e+18;           3.500;          13.187;           6.463;           2.348 (36.333 %)
  rapi_rec;         10;      10000;       2.098e+09;          16.850;          35.646;          21.740;           4.431 (20.382 %)
  rapi_ite;         10;      10000;       5.056e+31;           7.719;          20.003;          10.060;           3.225 (32.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.129e+23;          32.009;          43.084;          35.957;           3.031 ( 8.429 %)
  naif_ite;         10;      10000;       7.424e+29;           3.498;           5.407;           3.923;           0.568 (14.475 %)
  rapi_rec;         10;      10000;       1.912e+19;          17.052;          26.390;          19.684;           2.652 (13.474 %)
  rapi_ite;         10;      10000;       2.539e+15;           7.721;           8.382;           8.019;           0.264 ( 3.296 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.105e+18;          32.221;          40.498;          34.792;           2.368 ( 6.807 %)
  naif_ite;         10;      10000;       4.655e+11;           3.497;           5.406;           3.908;           0.507 (12.980 %)
  rapi_rec;         10;      10000;       1.483e+14;          16.843;          23.982;          17.823;           1.212 ( 6.799 %)
  rapi_ite;         10;      10000;       1.544e+08;           7.720;          18.507;           8.919;           2.276 (25.519 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.780e+11;          32.008;          47.470;          35.496;           4.200 (11.832 %)
  naif_ite;         10;      10000;       1.297e+19;           3.498;           4.434;           3.641;           0.279 ( 7.663 %)
  rapi_rec;         10;      10000;       3.543e+08;          16.843;          25.198;          18.198;           1.829 (10.051 %)
  rapi_ite;         10;      10000;       1.443e+13;           7.817;          11.697;           8.983;           0.898 (10.001 %)
