  rapi_ite;         10;      10000;       1.871e+27;           6.948;           7.531;           7.098;           0.202 ( 2.851 %)
  rapi_ite;         10;      10000;       1.591e+17;           7.332;           7.344;           7.335;           0.002 ( 0.031 %)
  rapi_ite;         10;      10000;       2.677e+19;           7.332;           7.349;           7.335;           0.004 ( 0.050 %)
  rapi_ite;         10;      10000;       1.145e+07;           7.332;           7.353;           7.336;           0.005 ( 0.067 %)
  rapi_ite;         10;      10000;       3.691e+22;           7.333;           7.348;           7.336;           0.003 ( 0.037 %)
  rapi_ite;         10;      10000;       1.381e+17;           7.333;           7.633;           7.345;           0.052 ( 0.704 %)
  rapi_ite;         10;      10000;       8.029e+14;           7.333;           7.658;           7.345;           0.056 ( 0.765 %)
  rapi_ite;         10;      10000;       9.903e+09;           7.332;           7.669;           7.345;           0.058 ( 0.790 %)
  rapi_ite;         10;      10000;       2.125e+08;           7.332;           7.683;           7.346;           0.061 ( 0.826 %)
  rapi_ite;         10;      10000;       4.125e+18;           7.332;           7.653;           7.346;           0.055 ( 0.753 %)
  rapi_ite;         10;      10000;       5.174e+09;           7.332;           7.714;           7.346;           0.066 ( 0.900 %)
  rapi_ite;         10;      10000;       6.159e+19;           7.333;           7.673;           7.346;           0.059 ( 0.799 %)
  rapi_ite;         10;      10000;       4.310e+12;           7.334;           7.659;           7.347;           0.056 ( 0.763 %)
  rapi_ite;         10;      10000;       4.374e+32;           7.332;           7.679;           7.347;           0.060 ( 0.818 %)
  rapi_ite;         10;      10000;       1.571e+15;           7.333;           7.726;           7.348;           0.068 ( 0.925 %)
  rapi_ite;         10;      10000;       1.193e+13;           7.333;           7.783;           7.349;           0.078 ( 1.061 %)
  rapi_ite;         10;      10000;       3.193e+23;           7.333;           7.657;           7.350;           0.062 ( 0.838 %)
  rapi_ite;         10;      10000;       3.123e+13;           7.333;           7.664;           7.351;           0.063 ( 0.856 %)
  rapi_ite;         10;      10000;       2.408e+22;           7.332;           8.189;           7.361;           0.149 ( 2.018 %)
  rapi_ite;         10;      10000;       1.513e+21;           7.333;           8.175;           7.382;           0.164 ( 2.221 %)
  rapi_ite;         10;      10000;       1.589e+24;           7.335;           8.387;           7.398;           0.245 ( 3.318 %)
  rapi_ite;         10;      10000;       6.017e+13;           7.332;           8.315;           7.400;           0.223 ( 3.008 %)
  rapi_ite;         10;      10000;       2.034e+14;           7.333;           8.697;           7.413;           0.274 ( 3.698 %)
  rapi_ite;         10;      10000;       6.196e+06;           7.332;           8.253;           7.418;           0.224 ( 3.016 %)
  rapi_ite;         10;      10000;       2.312e+10;           7.333;           8.408;           7.425;           0.283 ( 3.806 %)
  rapi_ite;         10;      10000;       3.383e+13;           6.950;           9.258;           7.446;           0.402 ( 5.396 %)
  rapi_ite;         10;      10000;       1.136e+15;           7.302;           8.774;           7.484;           0.350 ( 4.674 %)
  rapi_ite;         10;      10000;       1.045e+15;           6.951;          10.304;           7.514;           0.651 ( 8.667 %)
  rapi_ite;         10;      10000;       1.239e+30;           7.332;          11.649;           7.538;           0.816 (10.829 %)
  rapi_ite;         10;      10000;       2.853e+13;           7.334;           9.260;           7.542;           0.491 ( 6.505 %)
  rapi_ite;         10;      10000;       1.007e+13;           7.333;          10.005;           7.575;           0.572 ( 7.555 %)
  rapi_ite;         10;      10000;       1.235e+24;           7.332;           9.778;           7.587;           0.642 ( 8.462 %)
  rapi_ite;         10;      10000;       8.665e+19;           6.948;           8.685;           7.629;           0.463 ( 6.070 %)
  rapi_ite;         10;      10000;       2.489e+17;           7.333;          10.657;           7.644;           0.663 ( 8.677 %)
  rapi_ite;         10;      10000;       1.116e+15;           7.333;           9.498;           7.651;           0.530 ( 6.931 %)
  rapi_ite;         10;      10000;       5.952e+24;           7.214;           8.439;           7.651;           0.349 ( 4.563 %)
  rapi_ite;         10;      10000;       7.947e+18;           7.333;          11.361;           7.659;           0.799 (10.433 %)
  rapi_ite;         10;      10000;       4.625e+13;           7.332;          12.048;           7.678;           0.969 (12.621 %)
  rapi_ite;         10;      10000;       2.327e+18;           7.334;           9.226;           7.683;           0.478 ( 6.218 %)
  rapi_ite;         10;      10000;       8.108e+20;           7.334;           9.622;           7.684;           0.554 ( 7.214 %)
  rapi_ite;         10;      10000;       3.975e+13;           7.240;           9.127;           7.718;           0.416 ( 5.392 %)
  rapi_ite;         10;      10000;       2.886e+10;           7.333;           9.302;           7.733;           0.637 ( 8.237 %)
  rapi_ite;         10;      10000;       2.158e+18;           7.333;           8.806;           7.737;           0.464 ( 6.001 %)
