  rapi_ite;         10;      10000;       5.490e+14;      -99991.661;          10.799;       -3021.738;       17407.806 (-576.086 %)
  rapi_ite;         10;      10000;       6.671e+18;           7.719;           8.317;           7.750;           0.115 ( 1.484 %)
  rapi_ite;         10;      10000;       4.942e+18;           7.719;           8.630;           7.786;           0.208 ( 2.667 %)
  rapi_ite;         10;      10000;       1.032e+34;           7.720;           8.685;           7.816;           0.233 ( 2.978 %)
  rapi_ite;         10;      10000;       8.409e+12;           7.721;           8.393;           7.872;           0.230 ( 2.921 %)
  rapi_ite;         10;      10000;       1.983e+20;           7.719;           8.332;           7.887;           0.241 ( 3.051 %)
  rapi_ite;         10;      10000;       2.074e+13;           7.719;           8.271;           7.906;           0.183 ( 2.315 %)
  rapi_ite;         10;      10000;       7.961e+12;           7.723;           8.364;           7.923;           0.243 ( 3.069 %)
  rapi_ite;         10;      10000;       3.216e+07;           7.725;           8.331;           7.928;           0.248 ( 3.132 %)
  rapi_ite;         10;      10000;       1.587e+26;           7.718;           9.730;           7.936;           0.384 ( 4.843 %)
  rapi_ite;         10;      10000;       1.007e+21;           7.718;          10.076;           7.965;           0.602 ( 7.561 %)
  rapi_ite;         10;      10000;       4.939e+13;           7.721;           8.333;           8.037;           0.273 ( 3.391 %)
  rapi_ite;         10;      10000;       1.466e+13;           7.724;           9.096;           8.101;           0.256 ( 3.159 %)
  rapi_ite;         10;      10000;       1.188e+23;           7.722;           8.334;           8.126;           0.158 ( 1.945 %)
  rapi_ite;         10;      10000;       1.836e+19;           7.719;          11.291;           8.127;           0.898 (11.052 %)
  rapi_ite;         10;      10000;       2.059e+11;           7.733;           8.509;           8.144;           0.147 ( 1.801 %)
  rapi_ite;         10;      10000;       2.588e+16;           7.721;           8.477;           8.171;           0.183 ( 2.242 %)
  rapi_ite;         10;      10000;       1.722e+18;           8.105;           8.601;           8.177;           0.137 ( 1.671 %)
  rapi_ite;         10;      10000;       7.865e+10;           7.721;           8.653;           8.242;           0.196 ( 2.373 %)
  rapi_ite;         10;      10000;       1.743e+27;           8.105;           9.420;           8.256;           0.238 ( 2.877 %)
  rapi_ite;         10;      10000;       3.720e+16;           8.105;           8.332;           8.256;           0.100 ( 1.209 %)
  rapi_ite;         10;      10000;       9.851e+12;           7.723;           9.073;           8.264;           0.206 ( 2.496 %)
  rapi_ite;         10;      10000;       5.768e+13;           7.721;           8.335;           8.273;           0.176 ( 2.127 %)
  rapi_ite;         10;      10000;       2.858e+15;           7.723;           8.334;           8.290;           0.145 ( 1.751 %)
  rapi_ite;         10;      10000;       2.561e+11;           7.726;           9.562;           8.308;           0.406 ( 4.892 %)
  rapi_ite;         10;      10000;       4.431e+13;           7.722;          10.080;           8.309;           0.576 ( 6.928 %)
  rapi_ite;         10;      10000;       8.503e+12;           7.734;           8.332;           8.309;           0.104 ( 1.250 %)
  rapi_ite;         10;      10000;       1.350e+11;           7.720;           8.704;           8.325;           0.129 ( 1.546 %)
  rapi_ite;         10;      10000;       1.009e+19;           7.721;          10.156;           8.354;           0.688 ( 8.238 %)
  rapi_ite;         10;      10000;       5.315e+23;           7.722;          10.711;           8.369;           0.593 ( 7.083 %)
  rapi_ite;         10;      10000;       3.757e+21;           7.723;           9.825;           8.444;           0.568 ( 6.725 %)
