  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      162308.116;          13.434;          31.079;          15.029;           3.309 (22.014 %);    507.639
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 160482349519715.000;          13.424;          22.909;          14.995;           2.524 (16.830 %);    508.782
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         459.014;          13.425;          23.771;          14.950;           2.648 (17.709 %);    510.325
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     8262495.733;          13.420;          26.199;          14.749;           2.365 (16.036 %);    517.271
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 5430264226369157412337044900806656.000;          13.434;          24.765;          14.596;           2.151 (14.736 %);    522.702
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2405.357;          13.435;          22.335;          14.567;           1.805 (12.388 %);    523.756
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1527439075.920;          13.422;          29.428;          14.540;           2.818 (19.384 %);    524.720
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          61.842;          13.426;          21.059;          14.350;           1.696 (11.822 %);    531.668
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          17.217;          13.425;          21.094;          14.279;           1.468 (10.284 %);    534.314
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         110.883;          13.422;          20.535;          14.190;           1.247 ( 8.789 %);    537.664
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         941.366;          13.429;          19.676;          14.184;           1.015 ( 7.158 %);    537.894
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      126502.700;          14.075;          14.579;          14.111;           0.084 ( 0.599 %);    540.689
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9733.721;          14.082;          14.404;          14.110;           0.071 ( 0.505 %);    540.715
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.349;          14.083;          14.204;          14.108;           0.024 ( 0.170 %);    540.777
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   161368705.885;          14.075;          14.458;          14.106;           0.064 ( 0.453 %);    540.855
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   829089520.800;          14.088;          14.310;          14.104;           0.038 ( 0.267 %);    540.926
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    40631480.629;          14.080;          14.284;          14.102;           0.035 ( 0.249 %);    541.006
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         140.798;          14.083;          14.274;          14.100;           0.032 ( 0.226 %);    541.100
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11797.665;          14.077;          14.263;          14.099;           0.030 ( 0.214 %);    541.113
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         303.896;          14.076;          14.264;          14.099;           0.031 ( 0.218 %);    541.116
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      462372.251;          14.074;          14.208;          14.098;           0.022 ( 0.156 %);    541.153
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   270436530.867;          14.083;          14.112;          14.098;           0.008 ( 0.059 %);    541.170
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.958;          14.084;          14.112;          14.097;           0.006 ( 0.042 %);    541.212
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2853972.409;          14.072;          14.115;          14.097;           0.010 ( 0.072 %);    541.215
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         399.302;          14.079;          14.107;          14.097;           0.007 ( 0.048 %);    541.216
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.843;          14.079;          14.114;          14.097;           0.009 ( 0.063 %);    541.218
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          77.457;          14.087;          14.112;          14.097;           0.006 ( 0.045 %);    541.220
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.002;          14.078;          14.111;          14.096;           0.009 ( 0.063 %);    541.230
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         348.024;          14.082;          14.118;          14.096;           0.007 ( 0.046 %);    541.230
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       50146.646;          14.082;          14.117;          14.096;           0.007 ( 0.050 %);    541.232
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      614364.105;          14.087;          14.108;          14.096;           0.006 ( 0.042 %);    541.233
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1149602460360673152.000;          14.081;          14.118;          14.096;           0.007 ( 0.050 %);    541.237
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.584;          14.080;          14.120;          14.096;           0.009 ( 0.063 %);    541.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2040.990;          14.083;          14.114;          14.096;           0.008 ( 0.054 %);    541.243
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.570;          14.085;          14.114;          14.096;           0.005 ( 0.037 %);    541.247
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         206.147;          14.083;          14.127;          14.096;           0.009 ( 0.063 %);    541.248
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       14353.271;          14.077;          14.120;          14.096;           0.009 ( 0.061 %);    541.257
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 11835132165.424;          14.079;          14.111;          14.096;           0.007 ( 0.049 %);    541.258
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         699.392;          14.082;          14.110;          14.095;           0.006 ( 0.046 %);    541.267
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    26455685.176;          14.085;          14.117;          14.095;           0.009 ( 0.062 %);    541.268
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          98.244;          14.077;          14.116;          14.095;           0.009 ( 0.061 %);    541.277
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4722.039;          14.081;          14.109;          14.095;           0.006 ( 0.046 %);    541.278
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.612;          14.081;          14.114;          14.095;           0.008 ( 0.055 %);    541.287
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  5619679802.132;          14.079;          14.113;          14.095;           0.008 ( 0.057 %);    541.288
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          23.274;          14.082;          14.118;          14.095;           0.007 ( 0.047 %);    541.294
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 901207817257793486848.000;          14.083;          14.111;          14.094;           0.006 ( 0.046 %);    541.303
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 5529643474813.529;          14.083;          14.116;          14.094;           0.007 ( 0.052 %);    541.307
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      823134.872;          14.082;          14.120;          14.094;           0.009 ( 0.063 %);    541.311
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.173;          14.082;          14.109;          14.094;           0.008 ( 0.056 %);    541.324
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       40166.547;          14.079;          14.116;          14.094;           0.008 ( 0.054 %);    541.328
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.019;          14.077;          14.117;          14.094;           0.011 ( 0.075 %);    541.329
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1736.422;          14.079;          14.111;          14.094;           0.007 ( 0.053 %);    541.329
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          39.466;          14.084;          14.116;          14.094;           0.005 ( 0.038 %);    541.333
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.288;          14.076;          14.107;          14.094;           0.008 ( 0.059 %);    541.341
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 447143795577.928;          14.083;          14.106;          14.093;           0.006 ( 0.045 %);    541.342
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.742;          14.075;          14.135;          14.093;           0.011 ( 0.078 %);    541.346
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 21827725992428520.000;          14.073;          14.108;          14.093;           0.008 ( 0.055 %);    541.363
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          87.172;          14.075;          14.107;          14.093;           0.008 ( 0.058 %);    541.376
